Record ID,Reviewer Name,Review,Review Date,Whop Community Name
,Lay,Well worth the money spent! The atmosphere is unmatched. The education from each admin is carefully crafted to ensure proper understanding. A great next step for any point of your trade journey.,"Written Jan 21, 2025, 5 months after purchase",Crystal Academy Membership
,wong mel vin,"Becoming part of this community has truly been a transformative experience! The resources and insights shared here are incredibly helpful, and the encouraging atmosphere makes learning and growing so much easier. I’ve already noticed significant improvements in both my skills and confidence. If you’...","Written Jan 21, 2025, 1 minute after purchase",Crystal Academy Membership
,Rizvan Bhattarai,"Amazing mastermind, offers a great system that you get to learn. Not confusing at all and just one system you have to learn that universally works in all charts with proper time spend in learning them","Written Jan 21, 2025, 10 hours after purchase",RakeTrades Premium
,Christopher Morgan,School is in session! Nothing but top notch lessons from Jake and his team.,"Written Apr 10, 2024, 3 months after purchase",RakeTrades Premium
,loupegg005,i like that it offers some free technical analysis,"Written Mar 19, 2024, 2 days after purchase",RakeTrades Premium
,K.C. Thomas,Awesome Teacher and insightful lessons!!,"Written Mar 5, 2024, 13 days after purchase",RakeTrades Premium
,nandojr,An excellent trading community where you can learn to become an independent successful trader.,"Written Mar 5, 2024, 10 months after purchase",RakeTrades Premium
,Alex S,It is good for making money,"Written Feb 27, 2024, 8 hours after purchase",RakeTrades Premium
,amarsonar,Amazing chat and great support. Can’t do much due to my work hours. Will back soon once I find local job.,"Written Feb 23, 2024, 6 months after purchase",RakeTrades Premium
,Joseph Pinheiro,The GOAT,"Written Jan 31, 2024, 1 month after purchase",RakeTrades Premium
,Dennis Florendo,Mastermind course was better than expected. Thank you Jake for not holding back teaching your system.,"Written Jan 2, 2024, 1 month after purchase",RakeTrades Premium
,maxxthademon,"Unmatched discord. Thorough watchlist , levels, and trades.","Written Dec 7, 2023, 6 days after purchase",RakeTrades Premium
,Jose Uribe,"I joined NPZ in November of last year , I thought it was a regular trading community until I became a part of it. I noticed that it’s not just about trading they give you advice on all aspects of life even if it’s health goals, financial goals. They want to see you win with every goal you have in mi...","Written Feb 4, 2025, 2 months after purchase",NPZ Trading
,Galvin  Gallardo,"“NPZ is an absolute game-changer in the trading world! The insights, strategies, and real-time market discussions are top-notch, and the copy trading feature makes it even easier to learn and profit alongside experienced traders. The teachers are incredibly responsive, knowledgeable, and always wi...","Written Feb 3, 2025, 3 months after purchase",NPZ Trading
,Patto B,"I’ve been part of this trading group for the last year ans some and I can honestly say it’s been an invaluable resource. Whether you’re a beginner or an experienced trader, there’s something here for everyone.  The group’s daily updates are top-notch, with detailed market analysis and trade signals ...","Written Feb 3, 2025, 10 months after purchase",NPZ Trading
,Unknown.0161,"NPZ Trading has been an absolute game-changer for me. From the moment I joined, I felt an immediate sense of belonging and support. The team here has helped me out tremendously, providing invaluable insights and guidance in every session. Each session is meticulously planned, informative, and highly...","Written Feb 3, 2025, 2 months after purchase",NPZ Trading
,Luis,"Being part of a trading community has been one of the best decisions for my development as a trader. Surrounding yourself with people with the same passion and goals speeds up learning and avoids many costly mistakes. What I value most is transparency and support among members, where strategies, ana...","Written Feb 3, 2025, 7 months after purchase",NPZ Trading
,Jeytziel Rodriguez,Love this community!,"Written Feb 3, 2025, 21 days after purchase",NPZ Trading
,Alex serban,"I’ve tried several trading groups before, but NPZ Trading truly stands out. Their breakdowns and explanations are so clear and easy to follow that I felt confident placing trades right away. Since joining, I’ve had all profitable weeks, which is something I never experienced elsewhere. The live sess...","Written Feb 3, 2025, 15 days after purchase",NPZ Trading
,Aaron Blaine,"Never felt more comfortable with the greatest squad in the nation, ROLL NPZ💪🏼","Written Feb 3, 2025, 1 year after purchase",NPZ Trading
,Jonathan Espinosa,"NPZ has been my go to community since day one two years ago for daily wins in the market.  Whether it's gold, US30, NAS100, GBPJPY, any of these pairs are fire trades daily.  The community is very supportive and wide ranging age range.  I'd recommend the community and the administration of the group...","Written Feb 3, 2025, 1 year after purchase",NPZ Trading
,relast8,Great trading community! Great place to learn whether you're a beginner or a good trader you will learn many new things in each session. A place to become profitable! #NPZ,"Written Feb 3, 2025, 8 months after purchase",NPZ Trading
,Robert Randolph II,"My dawg JR really changed the entire game for me with his knowledge, his personable personality & his ability to truly coach others that have a deep desire to learn how to trade !! The best decision I ever could’ve made if I’m bein’ 100% honest. I’ll be apart of the SLU family/community for years on...","Written Jan 29, 2025, 8 months after purchase",Stock Levels Mentorship
,Tropicalgent,"Amazing information here! Great teacher with patience. I'm not fond of subscriptions but trust me when I say I am going to buy the lifetime subscription for the one time. My biggest trade(s) came from being a part of this group. As its stated in the movie Wolf of Wall Street. ""I'm not f****** leavin...","Written Jan 29, 2025, 1 year after purchase",Stock Levels Mentorship
,joyv,"I have been in other courses. This by far is the best! Not only is JR dedicated to teaching and helping us succeed, but he's also open to questions, suggestions and never makes anyone feel 'stupid' for asking questions. I highly recommend this course to anyone interested in learning to trade. He gi...","Written Dec 25, 2024, 1 year after purchase",Stock Levels Mentorship
,Zakiyyah Shah,This course has been an absolute game changer for me and has opened my eyes to world of trading. I have never learned anything like this in any university that I have attended before. I truly appreciate JR for his eyes to see and heart to teach.,"Written Dec 11, 2024, 5 months after purchase",Stock Levels Mentorship
,Christopher R Jackson,"A good friend of mine told me about this group, and even let me use his discord to see first hand what was going on, on a day to day here.  The amount of information and game that JR gives out in this group is so valuable that I had absolutely had to join the group myself, and am proud to.","Written Dec 8, 2024, 9 days after purchase",Stock Levels Mentorship
